FSUS44 KTUA 231807
QPSTUA

.BR TUA 1023 Z DH18/DC202210231807
.B1 /DRH+6/PPQFM
.B2 /DRH+12/PPQFM
.B3 /DRH+18/PPQFM
.B4 /DRH+24/PPQFM
.B5 /DRH+30/PPQFM
.B6 /DRH+36/PPQFM
.B7 /DRH+42/PPQFM
.B8 /DRH+48/PPQFM
.B9 /DRH+54/PPQFM
.B10 /DRH+60/PPQFM
.B11 /DRH+66/PPQFM
.B12 /DRH+72/PPQFM
:
:              QUANTITATIVE PRECIPITATION FORECAST
:
:      6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR
INCM7  0.00/ 0.00/ 0.00/ 0.34/ 1.59/ 0.24/ 0.18/ 0.49/ 0.02/ 0.00/ 0.00/ 0.00/
JOPM7  0.00/ 0.00/ 0.00/ 0.33/ 1.46/ 0.29/ 0.14/ 0.46/ 0.03/ 0.00/ 0.00/ 0.00/
LSGM7  0.00/ 0.00/ 0.00/ 0.29/ 1.17/ 0.30/ 0.21/ 0.68/ 0.02/ 0.00/ 0.00/ 0.00/
MCNK1  0.00/ 0.00/ 0.00/ 0.41/ 1.26/ 0.05/ 0.03/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/
NSOK1  0.00/ 0.00/ 0.00/ 0.51/ 1.26/ 0.04/ 0.06/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/
SLAM7  0.00/ 0.00/ 0.00/ 0.30/ 1.15/ 0.56/ 0.10/ 0.51/ 0.05/ 0.00/ 0.00/ 0.00/
TIFM7  0.00/ 0.00/ 0.00/ 0.31/ 1.42/ 0.23/ 0.21/ 0.53/ 0.02/ 0.00/ 0.00/ 0.00/
WCOM7  0.00/ 0.00/ 0.00/ 0.31/ 1.55/ 0.15/ 0.05/ 0.21/ 0.01/ 0.00/ 0.00/ 0.00/
:
:ABQ
CMMN5  0.19/ 0.02/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CMRN5  0.15/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CNCN5  0.00/ 0.00/ 0.00/ 0.01/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CRCN5  0.18/ 0.04/ 0.00/ 0.00/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CYCN5  0.08/ 0.02/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DAWN5  0.07/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EGLN5  0.32/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GOLN5  0.02/ 0.00/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LCVN5  0.14/ 0.05/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LGNN5  0.00/ 0.00/ 0.00/ 0.04/ 0.08/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LOGN5  0.00/ 0.00/ 0.00/ 0.01/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SHON5  0.01/ 0.00/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SNCN5  0.00/ 0.00/ 0.00/ 0.00/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SPGN5  0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TYLN5  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
UTEN5  0.00/ 0.00/ 0.00/ 0.04/ 0.07/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:AMA
AMAT2  0.00/ 0.00/ 0.00/ 0.07/ 0.17/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
AMAT2B 0.00/ 0.00/ 0.00/ 0.03/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
AMAT2C 0.00/ 0.00/ 0.00/ 0.04/ 0.12/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
AMCT2  0.00/ 0.00/ 0.00/ 0.11/ 0.20/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BICT2  0.00/ 0.00/ 0.03/ 0.13/ 0.17/ 0.16/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BLAT2  0.00/ 0.00/ 0.01/ 0.13/ 0.15/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BVRO2  0.00/ 0.00/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CDNT2  0.00/ 0.00/ 0.00/ 0.09/ 0.10/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CDNT2B 0.00/ 0.00/ 0.00/ 0.08/ 0.13/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FBRO2  0.00/ 0.00/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GCCO2  0.00/ 0.00/ 0.00/ 0.01/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GRET2  0.00/ 0.00/ 0.02/ 0.13/ 0.17/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GYMO2  0.00/ 0.00/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KENO2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KTNT2  0.00/ 0.00/ 0.03/ 0.17/ 0.14/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LCBT2  0.00/ 0.00/ 0.00/ 0.05/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MCET2  0.00/ 0.00/ 0.02/ 0.12/ 0.17/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MRIT2  0.00/ 0.00/ 0.00/ 0.06/ 0.12/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
OPLO2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RPDO2  0.00/ 0.00/ 0.00/ 0.02/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RTBT2  0.00/ 0.00/ 0.00/ 0.01/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SHAT2  0.00/ 0.00/ 0.02/ 0.14/ 0.14/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SPMT2  0.00/ 0.00/ 0.00/ 0.03/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SPRT2  0.00/ 0.00/ 0.00/ 0.03/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TGLT2  0.00/ 0.00/ 0.01/ 0.13/ 0.22/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WAYT2  0.00/ 0.00/ 0.02/ 0.13/ 0.18/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WLGT2  0.00/ 0.00/ 0.04/ 0.15/ 0.17/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:LUB
CDPT2  0.00/ 0.00/ 0.07/ 0.11/ 0.16/ 0.22/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CHLT2  0.00/ 0.00/ 0.04/ 0.14/ 0.20/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MKZT2  0.00/ 0.00/ 0.03/ 0.15/ 0.17/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:OUN
ACDO2  0.00/ 0.00/ 0.05/ 1.57/ 0.13/ 0.21/ 0.26/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ALTO2  0.00/ 0.00/ 0.17/ 0.21/ 0.07/ 0.13/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ALXO2  0.00/ 0.00/ 0.07/ 1.98/ 0.04/ 0.19/ 0.45/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
AMCO2  0.00/ 0.00/ 0.03/ 0.20/ 0.03/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ANDO2  0.00/ 0.00/ 0.22/ 1.53/ 0.02/ 0.20/ 0.27/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ARBO2  0.00/ 0.00/ 0.13/ 1.00/ 0.49/ 0.11/ 0.30/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/
ARCT2B 0.00/ 0.00/ 0.06/ 0.27/ 0.84/ 0.03/ 0.19/ 0.14/ 0.00/ 0.00/ 0.00/ 0.00/
ARRT2  0.00/ 0.00/ 0.07/ 0.98/ 0.01/ 0.08/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ATKO2  0.00/ 0.00/ 0.02/ 0.13/ 1.21/ 0.02/ 0.31/ 0.26/ 0.00/ 0.00/ 0.00/ 0.00/
AVAO2  0.00/ 0.00/ 0.00/ 0.14/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BFFO2  0.00/ 0.00/ 0.00/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BKBT2  0.00/ 0.00/ 0.18/ 0.81/ 0.02/ 0.08/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BKBT2B 0.00/ 0.00/ 0.15/ 0.22/ 0.07/ 0.07/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BLKO2  0.00/ 0.00/ 0.04/ 0.33/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BLUO2  0.00/ 0.00/ 0.04/ 0.30/ 0.80/ 0.05/ 0.24/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/
BRIO2  0.00/ 0.00/ 0.23/ 0.35/ 0.03/ 0.15/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CAGO2  0.00/ 0.00/ 0.35/ 0.67/ 0.03/ 0.19/ 0.15/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CARO2  0.00/ 0.00/ 0.05/ 0.16/ 0.11/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CAYO2P 0.00/ 0.00/ 0.05/ 0.15/ 0.86/ 0.03/ 0.20/ 0.13/ 0.00/ 0.00/ 0.00/ 0.00/
CCKO2  0.00/ 0.00/ 0.17/ 1.77/ 0.02/ 0.21/ 0.32/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CCWO2  0.00/ 0.00/ 0.23/ 0.30/ 0.03/ 0.16/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CHYO2  0.00/ 0.00/ 0.03/ 0.18/ 0.08/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CHYO2B 0.00/ 0.00/ 0.02/ 0.17/ 0.13/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CLIO2  0.00/ 0.00/ 0.09/ 0.19/ 0.05/ 0.10/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CLMO2  0.00/ 0.00/ 0.35/ 0.71/ 0.03/ 0.18/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CLVO2  0.00/ 0.00/ 0.07/ 1.14/ 0.51/ 0.14/ 0.41/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
CMTO2  0.00/ 0.00/ 0.10/ 1.91/ 0.02/ 0.21/ 0.43/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CMTO2L 0.00/ 0.00/ 0.09/ 1.84/ 0.02/ 0.21/ 0.45/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CMTO2R 0.00/ 0.00/ 0.10/ 1.64/ 0.01/ 0.21/ 0.43/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CANO2  0.00/ 0.00/ 0.03/ 0.16/ 0.87/ 0.04/ 0.25/ 0.11/ 0.00/ 0.00/ 0.00/ 0.00/
CNEO2L 0.00/ 0.00/ 0.04/ 0.11/ 0.93/ 0.03/ 0.24/ 0.13/ 0.00/ 0.00/ 0.00/ 0.00/
CNEO2R 0.00/ 0.00/ 0.02/ 0.22/ 0.77/ 0.05/ 0.26/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
CNLO2  0.00/ 0.00/ 0.03/ 0.20/ 0.03/ 0.07/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CNUO2  0.00/ 0.00/ 0.02/ 0.56/ 0.84/ 0.05/ 0.30/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/
CNVO2  0.00/ 0.00/ 0.05/ 0.67/ 0.63/ 0.06/ 0.30/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
CORO2  0.00/ 0.00/ 0.07/ 1.08/ 0.05/ 0.09/ 0.28/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
DDET2  0.00/ 0.00/ 0.14/ 0.91/ 0.02/ 0.06/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DLWO2P 0.00/ 0.00/ 0.03/ 0.56/ 0.79/ 0.05/ 0.30/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/
DOVO2  0.00/ 0.00/ 0.16/ 0.44/ 0.05/ 0.12/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DOVO2B 0.00/ 0.00/ 0.11/ 0.47/ 0.05/ 0.09/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DSNT2  0.00/ 0.00/ 0.08/ 0.53/ 0.58/ 0.08/ 0.23/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/
DURO2  0.00/ 0.00/ 0.10/ 0.98/ 0.28/ 0.11/ 0.33/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
ELNO2  0.00/ 0.00/ 0.19/ 1.29/ 0.03/ 0.23/ 0.14/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ELTT2  0.00/ 0.00/ 0.17/ 0.85/ 0.02/ 0.05/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ELTT2B 0.00/ 0.00/ 0.17/ 0.52/ 0.05/ 0.04/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ELWO2  0.00/ 0.00/ 0.18/ 1.83/ 0.01/ 0.21/ 0.31/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ESFO2  0.00/ 0.00/ 0.23/ 0.22/ 0.07/ 0.09/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FOSO2  0.00/ 0.00/ 0.04/ 0.18/ 0.05/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FRSO2  0.00/ 0.00/ 0.03/ 0.19/ 1.09/ 0.03/ 0.26/ 0.21/ 0.00/ 0.00/ 0.00/ 0.00/
FRSO2B 0.00/ 0.00/ 0.02/ 0.43/ 1.07/ 0.05/ 0.34/ 0.22/ 0.00/ 0.00/ 0.00/ 0.00/
FSLO2  0.00/ 0.00/ 0.00/ 0.15/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FTCO2  0.00/ 0.00/ 0.40/ 0.68/ 0.02/ 0.22/ 0.15/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GSPO2  0.00/ 0.00/ 0.02/ 0.17/ 0.02/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GSVT2  0.00/ 0.00/ 0.09/ 0.75/ 0.26/ 0.12/ 0.23/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/
GSVT2B 0.00/ 0.00/ 0.06/ 0.97/ 0.06/ 0.14/ 0.21/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
GTRO2  0.00/ 0.00/ 0.12/ 1.54/ 0.07/ 0.19/ 0.11/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GUCO2  0.00/ 0.00/ 0.07/ 1.73/ 0.12/ 0.19/ 0.18/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HBTO2  0.00/ 0.00/ 0.20/ 0.22/ 0.06/ 0.12/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HEAO2  0.00/ 0.00/ 0.30/ 0.36/ 0.08/ 0.13/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HRHO2  0.00/ 0.00/ 0.05/ 1.26/ 0.23/ 0.20/ 0.31/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
HVRO2  0.00/ 0.00/ 0.08/ 1.15/ 0.11/ 0.09/ 0.32/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
KNGO2  0.00/ 0.00/ 0.27/ 0.90/ 0.04/ 0.18/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KNRO2  0.00/ 0.00/ 0.13/ 1.59/ 0.05/ 0.24/ 0.12/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LAEO2  0.00/ 0.00/ 0.15/ 1.84/ 0.01/ 0.21/ 0.29/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LNDO2  0.00/ 0.00/ 0.08/ 1.26/ 0.05/ 0.17/ 0.49/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LTLO2  0.00/ 0.00/ 0.22/ 1.23/ 0.01/ 0.22/ 0.27/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LWTT2  0.00/ 0.00/ 0.08/ 1.21/ 0.01/ 0.07/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MGCO2  0.00/ 0.00/ 0.02/ 0.24/ 1.24/ 0.02/ 0.26/ 0.26/ 0.00/ 0.00/ 0.00/ 0.00/
MGMO2  0.00/ 0.00/ 0.09/ 0.16/ 0.15/ 0.11/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MNGO2  0.00/ 0.00/ 0.07/ 0.16/ 0.14/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MTNO2  0.00/ 0.00/ 0.33/ 0.74/ 0.05/ 0.19/ 0.14/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NKHO2  0.00/ 0.00/ 0.08/ 1.50/ 0.02/ 0.19/ 0.52/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NKHO2L 0.00/ 0.00/ 0.08/ 1.61/ 0.02/ 0.20/ 0.50/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NKHO2R 0.00/ 0.00/ 0.09/ 1.49/ 0.02/ 0.19/ 0.50/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
NRCO2  0.00/ 0.00/ 0.06/ 1.69/ 0.10/ 0.21/ 0.38/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NRMO2  0.00/ 0.00/ 0.06/ 1.33/ 0.21/ 0.20/ 0.37/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
OKBO2  0.00/ 0.00/ 0.06/ 1.55/ 0.13/ 0.21/ 0.31/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
OLBO2  0.00/ 0.00/ 0.07/ 1.92/ 0.07/ 0.22/ 0.24/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PAWO2B 0.00/ 0.00/ 0.11/ 1.22/ 0.13/ 0.09/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PLVO2  0.00/ 0.00/ 0.06/ 1.29/ 0.15/ 0.13/ 0.46/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
PRCO2  0.00/ 0.00/ 0.07/ 1.35/ 0.17/ 0.19/ 0.44/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
PRKO2  0.00/ 0.00/ 0.11/ 1.23/ 0.11/ 0.13/ 0.11/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
QUAT2  0.00/ 0.00/ 0.09/ 0.14/ 0.15/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RIPO2  0.00/ 0.00/ 0.05/ 1.20/ 0.31/ 0.16/ 0.21/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RLSO2B 0.00/ 0.00/ 0.09/ 1.04/ 0.13/ 0.06/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RNDO2  0.00/ 0.00/ 0.17/ 1.05/ 0.01/ 0.15/ 0.14/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SASO2  0.00/ 0.00/ 0.10/ 1.07/ 0.63/ 0.14/ 0.46/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/
SEIO2  0.00/ 0.00/ 0.02/ 0.21/ 0.03/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SWDO2  0.00/ 0.00/ 0.09/ 1.86/ 0.08/ 0.22/ 0.19/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SWNO2  0.00/ 0.00/ 0.05/ 1.54/ 0.30/ 0.19/ 0.35/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
SYDO2  0.00/ 0.00/ 0.27/ 0.82/ 0.03/ 0.16/ 0.17/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SYOT2  0.00/ 0.00/ 0.14/ 0.28/ 0.07/ 0.13/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TCMO2  0.00/ 0.00/ 0.06/ 1.46/ 0.37/ 0.19/ 0.41/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/
TGAO2  0.00/ 0.00/ 0.02/ 0.18/ 0.05/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TIPO2  0.00/ 0.00/ 0.27/ 0.55/ 0.06/ 0.12/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TONO2  0.00/ 0.00/ 0.05/ 0.43/ 0.08/ 0.02/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TONO2B 0.00/ 0.00/ 0.03/ 0.22/ 0.05/ 0.03/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TRLO2  0.00/ 0.00/ 0.10/ 1.10/ 0.01/ 0.12/ 0.18/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TUCO2  0.00/ 0.00/ 0.15/ 1.62/ 0.03/ 0.22/ 0.23/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
UCBO2P 0.00/ 0.00/ 0.03/ 0.61/ 0.80/ 0.05/ 0.30/ 0.12/ 0.00/ 0.00/ 0.00/ 0.00/
UNGO2  0.00/ 0.00/ 0.03/ 0.25/ 1.04/ 0.03/ 0.21/ 0.23/ 0.00/ 0.00/ 0.00/ 0.00/
VERT2  0.00/ 0.00/ 0.14/ 0.31/ 0.07/ 0.06/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WAKO2  0.00/ 0.00/ 0.10/ 0.98/ 0.02/ 0.09/ 0.32/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
WANO2  0.00/ 0.00/ 0.01/ 0.19/ 0.03/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WANO2B 0.00/ 0.00/ 0.00/ 0.11/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WATO2  0.00/ 0.00/ 0.16/ 0.28/ 0.04/ 0.13/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WDGO2  0.00/ 0.00/ 0.01/ 0.19/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WDWO2  0.00/ 0.00/ 0.00/ 0.06/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WETO2  0.00/ 0.00/ 0.07/ 1.17/ 0.76/ 0.11/ 0.47/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/
WICT2  0.00/ 0.00/ 0.11/ 1.22/ 0.02/ 0.07/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WLTO2  0.00/ 0.00/ 0.12/ 1.34/ 0.01/ 0.20/ 0.25/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WRLO2  0.00/ 0.00/ 0.10/ 1.11/ 0.01/ 0.15/ 0.36/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WRWO2  0.00/ 0.00/ 0.04/ 1.33/ 0.23/ 0.19/ 0.25/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
YUKO2  0.00/ 0.00/ 0.10/ 1.91/ 0.05/ 0.23/ 0.20/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:TSA
ANTO2  0.00/ 0.00/ 0.00/ 0.32/ 1.31/ 0.03/ 0.24/ 0.25/ 0.00/ 0.00/ 0.00/ 0.00/
ARCT2  0.00/ 0.00/ 0.04/ 0.27/ 0.85/ 0.03/ 0.17/ 0.13/ 0.00/ 0.00/ 0.00/ 0.00/
AVTO2  0.00/ 0.00/ 0.03/ 1.44/ 0.69/ 0.02/ 0.16/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
BGSO2  0.00/ 0.00/ 0.03/ 1.03/ 0.94/ 0.09/ 0.47/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
BIRO2  0.00/ 0.00/ 0.03/ 1.27/ 0.70/ 0.02/ 0.19/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
BVLO2  0.00/ 0.00/ 0.03/ 1.24/ 0.82/ 0.00/ 0.14/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
CATO2  0.00/ 0.00/ 0.00/ 0.57/ 1.19/ 0.04/ 0.36/ 0.11/ 0.00/ 0.00/ 0.00/ 0.00/
CLRO2  0.00/ 0.00/ 0.00/ 0.61/ 1.24/ 0.03/ 0.30/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
